x,y
-36.53621405,1
-27.73397927,4
-22.16777112,6
-17.99178059,7
-14.60302072,7
-11.72499342,7
-9.2067716,8
-6.956506316,9
-4.913948826,9
-3.03734171,9
-1.296494898,10
0.331161791,11
1.862967483,11
3.312546898,11
4.690812017,12
6.006645888,12
7.267382744,13
8.479153382,13
9.647138926,13
10.77576075,13
11.86882501,14
12.92963419,14
13.96107444,14
14.96568467,14
15.9457119,16
16.90315594,16
17.8398059,16
18.75727016,16
19.65700129,18
20.54031673,18
21.40841632,18
22.26239701,18
23.10326543,19
23.93194863,20
24.74930331,20
25.55612382,20
26.35314908,20
27.14106863,21
27.92052794,21
28.69213308,21
29.45645485,21
30.21403243,22
30.96537668,23
31.71097303,23
32.45128414,23
33.18675228,23
33.91780148,23
34.6448395,23
35.36825965,24
36.08844244,24
36.80575712,27
37.52056314,28
38.23321147,28
38.94404589,28
39.6534042,29
40.36161935,30
41.06902058,30
41.77593451,31
42.48268618,32
43.18960011,32
43.89700134,32
44.60521649,34
45.31457479,35
46.02540922,35
46.73805755,36
47.45286357,36
48.17017825,37
48.89036104,37
49.61378119,39
50.34081921,39
51.07186841,40
51.80733655,41
52.54764766,44
53.29324401,44
54.04458826,44
54.80216584,45
55.56648761,45
56.33809275,46
57.11755206,47
57.90547161,48
58.70249687,49
59.50931738,50
60.32667206,52
61.15535526,59
61.99622368,59
62.85020437,61
63.71830396,63
64.6016194,64
65.50135053,64
66.41881479,65
67.35546475,66
68.31290879,71
69.29293602,73
70.29754625,73
71.3289865,76
72.38979568,77
73.48285994,78
74.61148176,78
75.77946731,79
76.99123795,80
78.2519748,82
79.56780867,84
80.94607379,85
82.39565321,85
83.9274589,89
85.55511559,91
87.2959624,96
89.17256952,97
91.21512701,97
93.46539229,108
95.98361411,110
98.86164141,115
102.2504013,118
106.4263918,122
111.9926,135
120.7948347,168
